2900. -11000.  +15000. -10000. +3700. -770. +85. -4.5 
4400. -18000.  +28000. -22000. +9700. -2500. +360. -28.
4400. -18000.  +28000. -22000. +9700. -2500. +360. -28. 
6700. -30000.  +51000. -46000. +24000. -7300. +1300. -140. 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0
81. -200.  +180. -78. +17. -1.9 +0.088 -0.00065 
180. -510.  +540. -280. +78. -12. +0.90 -0.028
180. -510.  +540. -280. +78. -12. +0.90 -0.028  
400. -1300.  +1600. -960. +320. -62. +6.7 -0.38 
-490. +1500. -1700. +930. -270. +42. -3.2 +0.095 
-1100. +3700. -4800. +3100. -1100. +220. -24. +1.3 
-740. +2500. -3300. +2100. -760. +150. -16. +0.82 
-1600. +6200. -9200. +6900. -2900. +710. -100. +7.8 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0
