#List of nuclei
#Columns: ID, atomic mass, nuclear spin [J], mass fraction
H	1	0.5	1.0	
He3	3	0.5	0.0000014
He4	4	0.0	0.9999986
C12	12	0.0	1.0
N14	14	1.0	1.0
O16	16	0.0	1.0
F19	19	0.5	1.0
Ne20	20	0.0	1.0
Na23	23	1.5	1.0
Mg24	24	0.0	1.0
Al27	27	2.5	1.0
Si28	28	0.0	1.0
S32	32	0.0	1.0
Ar40	40	0.0	1.0
Ca40	40	0.0	1.0
Fe56	56	0.0	1.0
Ni58	58	0.0	1.0
Ge70	70	0.0	0.2038
Ge72	72	0.0	0.2731
Ge73	73	4.5	0.0776
Ge74	74	0.0	0.3672
Ge76	76	0.0	0.0783
I127	127	2.5	1.0
Xe128	128	0.0	0.0191
Xe129	129	0.5	0.264
Xe130	130	0.0	0.0407
Xe131	131	1.5	0.212
Xe132	132	0.0	0.269
Xe134	134	0.0	0.104
Xe136	136	0.0	0.0886
